frame,time,Head_x,Head_y,Head_z,Neck_x,Neck_y,Neck_z,Spine_x,Spine_y,Spine_z,Spine1_x,Spine1_y,Spine1_z,Spine2_x,Spine2_y,Spine2_z,Spine3_x,Spine3_y,Spine3_z,Hips_x,Hips_y,Hips_z,LeftShoulder_x,LeftShoulder_y,LeftShoulder_z,LeftArm_x,LeftArm_y,LeftArm_z,LeftForeArm_x,LeftForeArm_y,LeftForeArm_z,LeftHand_x,LeftHand_y,LeftHand_z,LeftHandThumb_x,LeftHandThumb_y,LeftHandThumb_z,LeftHandIndex_x,LeftHandIndex_y,LeftHandIndex_z,LeftHandMiddle_x,LeftHandMiddle_y,LeftHandMiddle_z,LeftHandRing_x,LeftHandRing_y,LeftHandRing_z,LeftHandPinky_x,LeftHandPinky_y,LeftHandPinky_z,RightShoulder_x,RightShoulder_y,RightShoulder_z,RightArm_x,RightArm_y,RightArm_z,RightForeArm_x,RightForeArm_y,RightForeArm_z,RightHand_x,RightHand_y,RightHand_z,RightHandThumb_x,RightHandThumb_y,RightHandThumb_z,RightHandIndex_x,RightHandIndex_y,RightHandIndex_z,RightHandMiddle_x,RightHandMiddle_y,RightHandMiddle_z,RightHandRing_x,RightHandRing_y,RightHandRing_z,RightHandPinky_x,RightHandPinky_y,RightHandPinky_z,LeftUpLeg_x,LeftUpLeg_y,LeftUpLeg_z,LeftLeg_x,LeftLeg_y,LeftLeg_z,LeftFoot_x,LeftFoot_y,LeftFoot_z,LeftToeBase_x,LeftToeBase_y,LeftToeBase_z,RightUpLeg_x,RightUpLeg_y,RightUpLeg_z,RightLeg_x,RightLeg_y,RightLeg_z,RightFoot_x,RightFoot_y,RightFoot_z,RightToeBase_x,RightToeBase_y,RightToeBase_z
741,22.983333,-174.0588114440671,1503.1342628528091,827.9475871861749,-106.45389722742956,1362.5224247608737,863.0219309091652,84.04905473166775,1013.2199606823849,922.574697170845,-10.690580264236173,1176.527948485088,905.1762374375652,0.8831302685154194,1179.4488520971402,898.9969555850734,3.082737355180935,1186.5021665273828,894.890311241866,122.57743202443663,949.9461542475325,930.2171614518575,-106.82793047411755,1310.5202693143785,899.6311535485872,-209.96569526706972,1247.493745210981,997.7985888614978,-388.8599993857712,1050.9710879648533,1039.4885607257863,-534.9899436478948,902.300176463784,876.4471219095753,-531.2847793000948,891.1373834012923,839.5954908320077,-587.9267492769538,863.8419579105903,806.4116568834221,-590.3160370555314,846.2923259562439,810.5271677139224,-586.0561006650298,844.1850397171488,850.0027134559958,-575.8140492365831,825.9338859146189,858.7200135661487,-54.87846895066021,1322.1881535149955,851.3513920123738,40.92760509078225,1377.7591782898073,755.8966583247067,136.1562523404137,1177.8426818671842,575.8600691572329,-121.40091072476235,1238.2849282744264,547.0239648901202,-142.8787770845611,1259.0229476703282,586.9333818016554,-202.4147373477326,1216.1359208879537,587.9174714929031,-196.21784952753939,1198.3831205687497,586.9000794715902,-179.71412710019808,1189.3634142889284,586.2987266772761,-170.2379700264777,1179.2955859921094,573.4224212396508,70.9707461587559,930.5888020215448,1008.8714922503339,71.52234944651408,528.9666593798875,1150.7965027420294,49.19708966651419,103.02328688262386,1288.9659253679608,-84.67062744504807,35.413227431642326,1298.160119518858,172.40422804128966,964.0988188101156,849.2877368183471,189.08549810542658,555.6865404979171,702.1406075549619,189.57069390134555,148.59534999320195,542.8047029251624,123.44388186711295,26.509052340853188,492.07998381976626
742,22.991667,-182.1280676116645,1493.1405014652257,837.8762709860596,-116.39494771526802,1361.4604064928621,865.9356010507914,86.92223036499122,1010.0578801809348,920.7260247917476,-3.823133616706349,1185.7263235613455,894.0142143875054,-1.0510614327416712,1182.3669628151836,890.007967103469,2.5208252158000395,1174.9689003813492,890.017695079589,118.44219012730301,947.2035518633993,930.9847715410933,-109.41055625472082,1299.6883361080263,890.869022378965,-207.18103143439484,1253.8533343943025,992.3150313103812,-391.36814292505693,1061.2994625084652,1038.7206225652117,-556.8490913602017,891.248001561866,881.1615684975201,-535.3774794769195,885.8558767755734,831.7853578861525,-582.4045158336836,864.3782656450425,808.4111583877605,-588.1616509956917,844.5045814349537,815.1905750961315,-580.9997759473229,847.8326380220872,841.5327913314068,-580.0644552318986,823.3297579633199,858.7577295173065,-54.87195754232129,1323.0189664178295,845.9623975172397,56.69880224345169,1367.3664103622236,757.5106362277753,144.16089080196627,1166.2963264375092,566.5444980162109,-121.90246811031116,1233.6611554017873,547.6165341754835,-148.92957736182467,1241.2598952644057,578.6947080517431,-194.41863047534287,1217.8860160190784,591.1630210216958,-189.58646405504328,1204.4765389096005,590.6888641754456,-172.35205038645637,1176.526943328932,582.7706195916633,-178.63484331780109,1174.0897598372621,572.6241726666191,70.73581584986438,928.061873328701,1007.9975040381815,60.80613393105069,534.927329180879,1150.1514115851812,48.324771093327115,117.49444733289172,1289.3118995721347,-85.16937382413023,44.30733193107149,1304.8246547189974,172.35539483834282,956.6058483617346,845.0223614303262,194.67030797547608,558.5775794986938,706.7483965015687,193.40011604783933,146.10731094068205,542.9081791599721,120.25987351497355,15.946608915053979,494.21421704479485
743,23.0,-172.96666347311657,1489.9643142806433,824.516825272388,-106.41458845069097,1365.2676433705428,861.9723013061064,104.03606300845513,1010.9645827515862,923.8737289346716,-3.478180560024684,1172.0298683425235,897.7272942597732,3.908442657127503,1179.6676729066373,889.4464056641802,3.6979630367843144,1173.2963493591508,893.4069180562816,124.27125332601301,949.6643433643476,923.954932151759,-104.00989175896194,1290.0963389953174,901.1808751526777,-208.61189024478588,1259.4073474826823,990.4270483699373,-390.2749675379847,1039.3474095256518,1028.943003669768,-550.5985849822508,889.3188237915037,875.9236596407318,-542.231617129121,891.3518909257326,829.5241586280812,-589.8799839756796,860.3271745428896,805.667919277176,-597.7112439996307,848.1674375469977,815.986900094241,-594.3342083238509,843.3676002116248,843.7512660576265,-583.6750185607395,825.2889560131814,855.8937205347484,-46.80004533317064,1318.8570090854084,840.094399507501,37.2493287696753,1358.3566914046246,745.8234832255624,147.33465282881542,1175.098949564632,550.55069405471,-120.16154738350461,1212.7566556062561,540.4715368838689,-144.2488892926446,1235.9859301985548,580.1704394687994,-201.46604373070477,1208.257754016578,602.0370095054103,-196.8579907432037,1186.543440542017,578.9296842686844,-186.0362951873235,1171.2659441993026,572.9757673532126,-168.57515491169457,1161.723930706923,567.1777601694295,84.32857275726214,928.8925548856042,1011.1129932115215,60.79607139740374,529.488823906832,1149.1230555868458,49.18070940124235,107.3683531938751,1296.9819257824429,-91.55940324904341,44.402701646783335,1300.7619579796735,175.55767194681962,962.3937015467076,851.2763638878413,194.34751012057043,560.5945613530116,706.3755032964194,189.64790365748044,138.42463326333296,541.3770953668226,120.39856064318235,23.965339387951985,483.83496541644394
744,23.008333,-181.56258302500967,1491.44376625088,820.9210235480679,-105.42696889883328,1364.1362699977385,859.9470061856292,89.09398662393552,1004.341423580859,923.9114876779837,1.3179608872391324,1174.1344936846908,891.85268719327,5.177251324815338,1173.9670462664403,898.1524111698434,-1.245435675261546,1173.3056429002997,884.8852193795879,125.42977555281237,952.2931019183741,934.1216649733447,-101.15587234657238,1298.508085659222,901.7749428405303,-203.33409359649792,1260.4748051427832,993.4331032382775,-387.1807111914381,1053.9406817942836,1031.5266139701985,-554.9452583934288,880.7088111321272,872.6669401806455,-542.1634825960972,891.0221001825402,837.5190952620825,-584.9843999662374,853.7279173569963,805.9993066202818,-595.3638514109875,839.9553136826485,823.089261439654,-588.8062705504694,838.3504406207527,842.9085015413506,-590.6014002289796,830.5153023029217,854.0957787911336,-59.1278807587386,1316.1960408979787,843.7880508408631,37.2355571782449,1346.517393346733,745.4742300105926,143.42022208479338,1167.5521402200102,545.9868651856307,-134.85141339110584,1200.1534750997894,548.1733388795906,-143.5753959794532,1230.3533589111892,578.6353128304146,-210.90755173907186,1197.4030775086906,579.3770361708679,-202.29767762805446,1175.6645899305804,573.4859060233736,-192.60681098590868,1171.5793547957708,568.179745433336,-181.62182409118554,1153.246079713838,550.0195711849786,69.2361224160347,930.5934431345994,1011.9020429750752,62.23153570659636,537.8488503816036,1154.1884404075088,56.93943591045961,106.45624104957706,1300.779850224438,-93.61041090871753,38.510634367953095,1307.5690767938736,166.88495926022176,952.9876812198931,851.1966611670734,193.27085971912982,563.5872248502874,705.2283997201463,189.11293042340216,144.95806482048695,539.0306453960495,119.91278513827302,11.055068361302627,474.3253641728768
745,23.016667,-182.5730663324496,1479.7009421505668,829.9813988910705,-102.0121045360064,1350.8525142002225,852.4468847175733,99.7382653395307,1003.680646167644,925.9671171434569,-1.1136128421931801,1157.9292091956124,896.5684383017409,-0.07289382926921764,1159.8878087559453,898.48896692827,3.8136041601861215,1170.6226582793988,893.5472843646456,126.17288650676811,937.2990208829033,923.94019884797,-104.87676784068755,1283.4306007498542,894.3349730930674,-202.37361846506724,1248.460944181606,1000.5410415973001,-391.1091482884206,1045.904354341781,1033.2726159157023,-548.7338469638077,888.9651370843573,870.9332027618925,-539.6057964545716,881.9026362855726,830.9945166401549,-593.6870480172104,856.2294625469741,803.6475809125031,-594.3476167535964,845.4479105395155,817.9928739252487,-588.9309932166094,829.8811786294093,833.5837126230601,-595.6602986497954,821.1850577947486,863.4611645345192,-54.26192364092761,1307.6863652805453,841.2522830539586,33.97465546644398,1332.813874350459,734.7180150460101,136.8368169833736,1179.8486883977855,551.5144855071651,-121.54556699012802,1194.6625271466203,544.889055781612,-149.2233970226936,1218.9842748323517,578.2347376750369,-213.72573263458074,1201.5793310123602,583.3037521335663,-209.04675304202092,1177.2711782034282,555.0517475685336,-196.84334322539593,1158.0738596406172,550.9868291527239,-177.8914031836462,1137.5537406701417,540.1180698961261,81.13849378350092,922.2729704641135,1007.7346114842545,68.33770827055886,535.3959771057617,1148.625741875617,56.73906595890641,114.92872644369506,1298.0911711988408,-84.29724938815387,39.103253880593115,1299.8289651569464,172.79019134473126,953.5056131803331,844.9500349299599,195.2411288530909,555.9764622171439,706.4314344931162,196.28248988574478,147.37765876386834,537.6167958149688,115.60149124477299,21.209839761929207,486.5959086364602
746,23.025,-178.11128805086457,1477.8948747886077,817.1516600730688,-114.96235650295436,1346.1808742264645,850.2424509205365,101.36201312094485,1004.8256346529828,933.3173912103341,-1.642568216766235,1162.1520007854767,891.7805527621313,3.5266262680873552,1154.228329476143,893.2331839930926,2.293429507500531,1160.4503372174222,893.0342284436653,131.56511895682414,938.9937458215749,937.1419881077927,-95.74988269453297,1289.1315158328166,892.5390136541492,-193.77789877867107,1236.2434147951262,982.3640722412983,-385.1565986810219,1054.770248285215,1037.1027479804325,-554.0380957340349,886.1131869333673,879.9393702610254,-537.4002559729572,890.9496473858311,835.4453774969853,-587.541639231697,858.0440290115719,807.7896620329507,-588.982391591433,838.074369312566,821.1351099583229,-592.1936714450273,826.0031836867798,834.3345749439601,-594.8285887083218,826.3591515957446,857.4776097928042,-53.340419074878184,1306.6586596211553,843.1658947749189,41.60578687645494,1333.1274435789164,735.5002556932727,146.60109730422147,1159.3107276082133,543.0812476559037,-135.5203596511939,1187.8488718168228,534.8171041546765,-135.58016124255846,1186.514013931628,576.1150502744207,-209.34769620324076,1182.1986633229021,569.7509634205628,-213.9188563461021,1163.6903487328743,557.8383107249765,-205.11584626908027,1153.4064956159136,539.2081987046627,-194.4687935434259,1142.8836123854237,523.4257207226087,78.85761018332778,928.7383479476863,1013.8158899859936,59.67976830755077,527.8399392432146,1145.3712407666426,50.80909855213058,112.76199414374396,1304.0154899650604,-88.35003055287584,43.044039355385465,1302.8049386829634,175.5963701435003,949.9527947649401,846.9116301289413,196.02170889247458,552.1091012028613,704.2665419386717,195.0060631355722,138.75118597196536,522.4114542168221,113.86667399035028,7.93536669604825,488.1878365318774
747,23.033333,-178.11417124436096,1469.0596799913021,829.5936892430904,-115.97130369389679,1344.4133672966746,850.3942600687108,98.94260297081121,989.9918447259156,922.8356571493848,4.35841040094321,1153.8036335175257,891.9315100564064,12.769710587954224,1159.9124150752677,897.2011583108624,-1.3110778075929639,1163.839906926381,901.5339737869498,125.46741712728327,941.7173622626824,938.529271928828,-113.47371304071021,1285.6826856658558,889.9494778165355,-194.34405937684508,1240.4602016250967,993.1037484031442,-398.5628181189246,1044.8888277989224,1033.9119048128555,-549.7639796891789,882.32448115959,878.0723910014663,-536.8957043770356,884.5514487180192,837.1155108920799,-590.7028638045921,846.5552317369011,802.455852797848,-589.698367588204,830.2806111594853,826.6353096322877,-597.3007037406607,840.0177539766444,841.7449897535188,-597.3393662192357,823.7435174505017,865.3791164537274,-50.44351015444367,1297.3989552559128,846.585617563546,34.85162177823565,1329.1136442976099,722.5386905191465,139.63424142711656,1151.81268763307,524.9924655511763,-128.76777661922188,1165.1921474935593,533.4649794476286,-157.9675787119867,1185.8523397947101,563.3842311768703,-224.98812914531683,1171.9674639835866,564.3685286829242,-216.94876904974853,1159.5556159223213,551.4210172433046,-198.04190257012436,1144.1521969352523,539.5232313124923,-194.28725168771203,1128.818814121455,525.0365297762557,85.64323032634604,922.6542484470478,1016.9143638227926,64.04008655068104,525.6934342341814,1159.90771841254,50.18768089223718,103.33365271247423,1301.8717852064747,-84.4383078390019,37.975448046150206,1304.6239642469288,175.489881000361,951.6384736580467,848.027953630564,182.86350017227582,548.0681632865819,709.0500375945296,202.91349169782634,135.26027583049088,544.2518488845297,116.36398605860205,4.577908084771625,483.91243064802376
748,23.041667,-170.524086716837,1462.1842311127714,827.1123972870654,-110.7794733966066,1336.1273159314571,855.9825100440476,109.18338695727735,993.2653810249794,928.71343135655,-5.2989727755353,1161.100542763266,892.5718998482212,-2.3251867999064597,1158.576740933008,893.3178967292001,-1.487875693558163,1152.6749199408966,889.156679512323,127.05637672459832,938.1596963514695,938.1173764743279,-102.90388938218359,1273.2620402109767,894.8915243880697,-210.20221403703152,1246.1304749024566,989.3339861911718,-395.5470231701101,1043.496795154796,1034.0320517723296,-559.8765530613128,893.9073428683578,874.650548827012,-542.321629784077,885.9991735104499,830.9845811544192,-596.5627206334588,851.0904422564455,796.4493545736865,-606.881470797305,827.63053127407,818.9785609259308,-600.9972453257221,823.0176314628146,837.6067979144677,-594.9922504792148,815.1610933540583,854.80631648024,-44.263295276941456,1293.430572270489,842.9655823366629,35.01896004759851,1319.810485405036,731.2487300610929,152.6927414003207,1138.1679507929111,524.3118534465409,-135.9447961008655,1167.9130377678885,509.0405981995878,-150.33986456576827,1168.3225212443685,549.5791229420512,-214.3067618423941,1184.4527561737268,535.8874088463978,-220.32210240420287,1174.672471371473,522.6149090106829,-216.3906706338253,1166.6716765473118,493.50102212328864,-201.3590805891979,1146.7615044291795,480.8772487251898,84.25056695981532,931.4192173585861,1005.9489393353401,58.74155214662054,517.2267830022737,1151.9682241381008,53.64950902197531,88.1088197624014,1306.5033460563639,-81.70004121586499,41.73614073918427,1305.7541284023328,178.5120112127067,939.7534280071183,855.8247410884097,197.94147017571777,547.4327303373053,700.4444666284422,203.14503389862622,140.63339464686047,533.4695043529255,128.53482673578642,17.84584695636248,487.1946009753269
749,23.05,-175.44051796640116,1456.2299898542547,823.5449497060935,-112.13621389017847,1339.2326144451897,845.3810171111459,107.7735649554848,978.0973204893403,927.9369998382301,7.692766023197943,1155.692667280117,891.6293308857568,-0.22686169722616212,1153.6074949943984,900.5615407872508,2.197805610761093,1138.693382684622,889.2926772131398,132.40333386467168,922.3897434993962,936.3418815822939,-106.1764025575719,1270.2563759619024,896.9139984847769,-197.69048225205296,1244.5451103882986,995.7820856452249,-395.86515111720627,1035.1356037961593,1034.471568216697,-553.2226044228095,883.4827909961494,874.8014222197312,-544.8839593369181,877.7363235047583,832.0776397748815,-597.6280342342264,850.8494616613026,811.6772227078259,-600.9110882985503,826.2235767010893,820.1593437651145,-596.2717012362469,825.9214562075609,838.387983231759,-591.9429160615108,815.6558988648602,861.3202358469516,-62.685390826517505,1286.9798839824275,835.277078056033,47.854303917282756,1304.896430076646,726.5412864973596,131.91210273753575,1140.9978551146462,522.6862582865596,-143.5356622177427,1150.8332249827486,515.7675870804954,-166.8316171206761,1133.6936321386859,550.8638278661081,-218.91605676721048,1160.6283824703237,530.8276123546126,-221.0323476447779,1152.2156688222376,507.69972119426086,-213.8191086509258,1141.0244852296732,494.5962935423253,-210.16878182702308,1135.1691799369187,475.9285959614194,84.07794929702543,915.7821658983162,1014.1854633069046,58.92119703221136,513.501090084302,1150.2962209326968,55.892439934465415,98.6702560703324,1306.8579955150649,-82.44844428271095,31.21851947473668,1313.2117074497726,177.68714901385383,945.3912109917487,852.3802794111826,191.56612217598976,554.7134284202602,701.7305484217758,203.0987154396299,142.49639428762538,527.6661982838165,117.57205979825196,12.632191810343713,478.31942944217394
750,23.058333,-175.74496902894433,1455.8570956113106,818.5094915036635,-106.35704773541536,1320.3790101198615,858.6371708942589,95.24140030963952,988.1961751220883,927.5919267283931,-2.8945522654583424,1140.9079968919089,884.7239352621665,6.520446453053873,1139.0388408859505,884.6074958755304,5.587142268692299,1142.7473499233597,904.8910883520236,138.37499296284062,913.5626671320487,930.325929959537,-95.62404482834759,1255.7698362246974,886.6134817159125,-198.31900378244006,1226.4376798049086,996.1662589853133,-390.0329525679606,1028.181945241897,1029.3606979196925,-565.8630503741131,878.3670944140005,877.0288409068667,-554.4110556741724,877.5781839128852,835.7680573401069,-599.8267039689034,852.7862531564078,805.1528615538294,-601.0049106573118,838.713042708007,820.4406445975402,-601.1037935349766,816.4250847066033,840.0263874809444,-593.7288111904874,809.2917160528154,851.7413248151988,-47.587250579440735,1285.9082893457085,837.5151012916402,39.36795352692271,1298.1747400200588,719.1619755620698,129.86204819738964,1129.6232848840664,523.7524839430889,-137.7202784336096,1137.2193066739478,505.62317438538906,-165.9213421535716,1122.871238462411,544.1470897283839,-213.591193096011,1140.8824409097933,526.3770511776828,-224.72805546491878,1139.8867865520665,498.47967537868516,-221.61782139008417,1130.574294717357,483.29576246819965,-205.0900407832804,1123.8321889448505,464.10489667199556,86.76801825749527,914.9105075021978,1008.2454793762802,54.87098757683872,507.5058388940133,1164.0300073984624,62.17272540215117,89.6332500985151,1298.779570005992,-92.852630530783,45.31876910200205,1319.6187840011562,176.49075015539822,939.522739900125,849.4998382197907,200.92476780002133,538.1241202164953,701.2724796123981,196.89441962515176,132.87865394969185,526.5694732082039,115.61000191770106,4.976267403533646,492.3091292352367
751,23.066667,-166.44411431151178,1440.5421200737453,815.5551343546307,-103.50740908400158,1298.449031345123,849.5959012674857,104.39941270670727,988.9263899795197,940.299113361754,6.175158251171462,1133.235514222588,894.6231760330352,2.9136374247182526,1131.0905752725444,895.4559850300207,9.140463275533879,1135.7291185405452,895.7336588725259,133.33421337720898,916.0458710057183,928.6580243132317,-96.3635832131814,1257.022223338737,890.7144789097584,-195.537348707218,1222.294889734179,988.4227180102424,-384.8764378952336,1026.956968182678,1033.2390430918103,-563.9487660555594,879.337208005433,878.9123890556499,-550.9123184125158,866.0272652418715,843.8355088784368,-605.1346909839527,844.7555691217003,814.080857790885,-602.9620902401176,829.4132994701732,825.2439198437444,-606.7108563611577,810.568598828399,837.7585438570642,-599.8459890740804,808.4245433821643,865.3357662096067,-56.89911738983233,1272.1043217074298,840.8108161475084,37.37548555065316,1294.3961823549787,723.4509547557011,126.139016216307,1114.7209269536813,519.4680645367699,-147.5483760630105,1110.9939920428194,511.9907516971232,-163.57585946881468,1105.8382911110612,548.523840785356,-230.07492012870338,1131.6620345989725,532.3754469889399,-229.19140631239563,1115.0556851267036,516.6320542426402,-223.25591168428483,1107.9823230519432,497.48351113432204,-209.4985840648016,1103.1914627253154,480.39998318178317,94.16967530330578,908.5045265186899,1017.7841375772166,69.834286709777,506.52358128741986,1144.1886322937182,45.012710727677074,98.53704608584029,1317.0965397594423,-93.76699272152348,43.06587192907567,1315.4790879057746,185.57830986957617,935.4829062722583,847.2172631708324,192.28232611369563,541.6179525695236,693.2631763011555,207.90145678424753,130.4899330767067,534.1228023468351,121.26536595462399,11.983987707151261,482.82451539514074
752,23.075,-164.27291477243813,1428.1615181429045,818.5583590910483,-105.40392067442683,1309.2283434022622,846.893615398669,114.92239495683665,973.1925150992865,917.5402637461015,8.605209877009814,1121.8979880631134,896.1879038998867,10.723351703173872,1120.657974226164,890.8043187002069,-0.4022626271368077,1130.258944035604,888.1585750190827,132.1856676906197,905.6396094163254,933.2459951956079,-97.17206034634474,1245.1333228177261,887.0511452682254,-196.51785547447165,1210.2795499689944,977.4545146004241,-391.18412022966237,1020.727645869215,1034.6719993825834,-552.5040128736823,867.717365533167,877.5154274427224,-547.9373731955404,870.9636376584797,834.6214728160949,-600.9402112758513,839.671628247361,808.7395620722306,-606.1200150655965,814.280081176397,819.6482017567998,-593.8951143271017,819.7662329551391,832.1134504496032,-598.664481278825,805.9963848389543,856.8118550542871,-56.7441817725008,1259.324991662065,827.5639716019731,48.38817776106222,1276.0832153998165,717.6479913771777,123.66656271628494,1101.2282843592923,512.5795995302511,-148.5461761230571,1090.0210913632623,512.991970790389,-180.39099637329525,1087.2590201650546,546.8006599242929,-226.58315564894156,1115.512347612186,530.1716519413222,-229.78729726378737,1093.7942656732525,520.1235389199071,-235.47208401892297,1085.4920079501599,495.1532877028456,-211.44894743161439,1087.894412344019,478.7478306366347,87.03110600527202,892.5818715603244,1013.6289848989991,48.63595788312286,498.82493787659445,1145.726783845173,60.762106271423974,82.17670229201569,1317.9332139901032,-86.1173493121213,34.77004894221911,1313.8061630692719,173.01471661115278,918.8587513682558,850.280373933964,194.22064683077792,534.3303441563748,679.1483283631504,223.05881765838942,106.73656289929859,525.5681197596112,113.45849502933285,5.2676180709111025,474.94678988522827
753,23.083333,-163.6706025891965,1429.2149011544775,813.3872967790584,-109.49106470789287,1294.312622817196,837.586069588546,114.23387574810337,953.8738420105827,926.826305277548,18.47082714121217,1120.3705934058908,893.8888982516664,12.349018077636211,1116.0488452845825,892.6249834400456,10.939444495256756,1115.362734173286,878.1935091437743,133.5337248996834,897.8716724663387,933.378913897989,-104.34079400774927,1249.3633589505878,895.0392286918475,-188.2005268440287,1205.6948583017706,975.9268443498656,-387.0156253366431,1009.1727507376936,1038.982518323402,-560.7475174849534,864.6163438291559,872.0440419577177,-550.3518442404988,856.9233621362246,837.7559217964406,-599.3929106569614,833.1939798380924,798.1471044251278,-595.7238945375615,820.1982221297189,820.6654976012187,-598.2245660675013,809.3443800392488,836.4903438887873,-593.4656546673754,797.7196749322497,865.1150093359892,-49.312933759778666,1256.1514386357464,826.7427405108518,38.73179067200099,1271.0542213001766,723.5494490614482,115.69240737256351,1082.7821838841705,515.3718316741936,-149.0311473768554,1075.2767484666406,511.77178446785274,-176.1426099338007,1058.4992365667097,538.6044906269401,-226.1367920670475,1066.7683580897524,539.3680406459038,-242.58886215308326,1068.4406448832717,524.1229894173499,-240.0832740379479,1064.8869112779962,506.4591578114861,-225.65106861995477,1068.5088343124503,471.57121668788767,85.78275967007754,891.1868622045271,1012.9997521561653,50.48957689200464,496.6065929796735,1138.5655300899953,52.882512842643045,74.01109436700419,1317.932781884444,-85.18748283324085,32.2703738408956,1310.7557174012113,182.43531329369017,914.271916411322,847.828616586557,183.965785586505,513.5977745257211,683.9761902420244,232.77361353364407,98.98191137049524,529.2069054267141,108.71135131395152,11.061927337972543,468.5031209220056
754,23.091667,-177.91092943518103,1413.5436913684107,809.126201002129,-108.06577352880315,1291.4319658462236,845.1285871653301,104.54142137202957,957.0424070324481,925.9319063248267,9.019805921010054,1104.5992597116856,888.7550039121778,19.194349924355645,1113.9234617166526,895.6582924332527,6.193540798642887,1108.278210911857,884.3108400156121,137.54024020624402,904.0474485642068,928.8436053331108,-99.15588685995714,1233.1687501458937,883.4234289258687,-191.6298837115402,1198.2988194154686,987.0973365765593,-393.19470139265997,1001.9465623884745,1040.9736866049655,-555.7129685700039,865.2510338199727,871.0955996067946,-553.4181662098831,861.8441134769828,828.406677018744,-605.5781182945132,825.7122899090756,800.904840159452,-603.4576569318776,818.8864326370955,816.6136583424185,-605.4247391799717,806.6348662396895,845.0993229715522,-615.4122354958524,793.9390989931162,867.0055844639642,-55.070321494872935,1241.646887903009,825.6517013231235,45.69946666765858,1252.5813597616602,711.8152110493954,116.45315249344426,1071.1610161367978,514.3119720399617,-157.56638194527855,1050.6428432676391,510.7809360259898,-168.45880668339734,1040.20882393479,548.080357061053,-233.35371378487994,1057.1306931831564,539.2480915579843,-258.0369098898103,1048.0099706606268,522.4219183179831,-233.31740347977063,1042.9111161326318,500.65543904447276,-234.34349749922598,1021.6355158477486,497.09217736976797,102.96909921583948,890.8814402559046,1005.3127159257091,37.85384932105114,490.4465087090609,1145.004735852955,59.178699632477546,67.42621301235286,1319.9972575084635,-80.11333886561316,33.91586264959995,1310.4319377149216,192.34406310324883,907.8322663162965,855.3810209223043,187.15351936821605,526.5873498531828,680.9687734792636,228.3659511600684,103.67448682056784,526.0445066322685,119.21728500077946,4.621392281348888,466.3223377687543
755,23.1,-167.82845663598576,1408.8079735533674,810.1842961260868,-100.22324326707643,1279.933584266947,850.4353311912317,110.84372669356186,949.3945706920434,926.4468131104641,13.975165368155254,1102.8209390679951,895.0434276004395,6.440599495027627,1104.4799244079732,885.875468545016,9.723589454853647,1104.4077030833466,895.5483434887146,135.40282856167312,899.9874455929785,936.3188397087519,-94.2524854658634,1218.5269268940463,893.3931680313609,-188.3102710657783,1196.4372272203009,982.761599286586,-390.32165227939333,999.1942942155279,1042.84993473052,-559.635736490739,858.0182340205646,876.7620708288035,-549.2300859298088,859.8742589296564,832.1230070822442,-605.3030612641612,839.9730560632227,806.9489966747119,-605.0457230425866,818.1293831117334,820.21193723806,-602.436119120779,806.5915785750418,847.2187756317331,-614.7608516685744,795.6523561386159,861.3667959641699,-55.45921671861256,1237.1231961315548,829.2522052714543,39.41773789900766,1238.5211378440554,715.1993543209205,109.47995523321921,1067.4862935819503,513.1586250476172,-160.21719233718883,1020.7854120272347,509.7336911310321,-179.87609984753468,1018.8129311309705,549.650249195847,-244.60416667566298,1029.362577232558,541.2062805740716,-238.88396922738787,1025.0275497197115,530.2211725319366,-233.46170029353107,1016.1281205180574,502.1887730738332,-226.16100608500727,1007.6617643818084,479.78218264886885,94.93520061085263,875.9578073827555,1017.5154215377847,35.849987173820004,481.9341765099673,1149.3395357855543,68.44656692300502,66.40853228063071,1318.938842190359,-79.82419008947002,26.26417549348833,1319.9602038026242,184.9667546321577,896.6416582548267,854.8396206202618,183.93520357989783,510.8545637733277,679.1314009313223,238.80410991707956,99.81852067849384,521.6337727726726,116.97845433220806,10.081474464358742,475.8624381123171
